"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2017/05/15","長野県","上伊那郡中川村",5082,264,5.2,"2016/01/01","2017/05/15",203866
"2017/05/15","長野県","上伊那郡宮田村",9175,643,7.0,"2016/01/01","2017/05/15",203882
"2017/05/15","長野県","下伊那郡松川町",13648,703,5.2,"2016/01/01","2017/05/15",204021
"2017/05/15","長野県","下伊那郡高森町",13371,752,5.6,"2016/01/01","2017/05/15",204030
"2017/05/15","長野県","下伊那郡阿南町",4990,255,5.1,"2016/01/01","2017/05/15",204048
"2017/05/15","長野県","下伊那郡阿智村",6682,260,3.9,"2016/01/01","2017/05/15",204072
"2017/05/15","長野県","下伊那郡平谷村",473,33,7.0,"2016/01/01","2017/05/15",204099
"2017/05/15","長野県","下伊那郡根羽村",1004,63,6.3,"2016/01/01","2017/05/15",204102
"2017/05/15","長野県","下伊那郡下條村",3941,146,3.7,"2016/01/01","2017/05/15",204111
"2017/05/15","長野県","下伊那郡売木村",597,46,7.7,"2016/01/01","2017/05/15",204129
"2017/05/15","長野県","下伊那郡天龍村",1428,103,7.2,"2016/01/01","2017/05/15",204137
"2017/05/15","長野県","下伊那郡泰阜村",1738,106,6.1,"2016/01/01","2017/05/15",204145
"2017/05/15","長野県","下伊那郡喬木村",6583,310,4.7,"2016/01/01","2017/05/15",204153
"2017/05/15","長野県","下伊那郡豊丘村",6864,413,6.0,"2016/01/01","2017/05/15",204161
"2017/05/15","長野県","下伊那郡大鹿村",1062,99,9.3,"2016/01/01","2017/05/15",204170
"2017/05/15","長野県","木曽郡上松町",4828,429,8.9,"2016/01/01","2017/05/15",204226
"2017/05/15","長野県","木曽郡南木曽町",4410,256,5.8,"2016/01/01","2017/05/15",204234
"2017/05/15","長野県","木曽郡木祖村",3055,203,6.6,"2016/01/01","2017/05/15",204251
"2017/05/15","長野県","木曽郡王滝村",841,72,8.6,"2016/01/01","2017/05/15",204293
"2017/05/15","長野県","木曽郡大桑村",3979,273,6.9,"2016/01/01","2017/05/15",204307
"2017/05/15","長野県","木曽郡木曽町",11931,918,7.7,"2016/01/01","2017/05/15",204323
"2017/05/15","長野県","東筑摩郡麻績村",2894,149,5.1,"2016/01/01","2017/05/15",204463
"2017/05/15","長野県","東筑摩郡生坂村",1903,145,7.6,"2016/01/01","2017/05/15",204480
"2017/05/15","長野県","東筑摩郡山形村",8791,492,5.6,"2016/01/01","2017/05/15",204501
"2017/05/15","長野県","東筑摩郡朝日村",4664,189,4.1,"2016/01/01","2017/05/15",204510
"2017/05/15","長野県","東筑摩郡筑北村",4893,341,7.0,"2016/01/01","2017/05/15",204528
"2017/05/15","長野県","北安曇郡池田町",10268,687,6.7,"2016/01/01","2017/05/15",204811
"2017/05/15","長野県","北安曇郡松川村",10034,654,6.5,"2016/01/01","2017/05/15",204820
"2017/05/15","長野県","北安曇郡白馬村",9324,681,7.3,"2016/01/01","2017/05/15",204854
"2017/05/15","長野県","北安曇郡小谷村",3092,306,9.9,"2016/01/01","2017/05/15",204862
"2017/05/15","長野県","埴科郡坂城町",15505,935,6.0,"2016/01/01","2017/05/15",205214
"2017/05/15","長野県","上高井郡小布施町",11218,637,5.7,"2016/01/01","2017/05/15",205419
"2017/05/15","長野県","上高井郡高山村",7336,355,4.8,"2016/01/01","2017/05/15",205435
"2017/05/15","長野県","下高井郡山ノ内町",13287,721,5.4,"2016/01/01","2017/05/15",205613
"2017/05/15","長野県","下高井郡木島平村",4951,237,4.8,"2016/01/01","2017/05/15",205621
"2017/05/15","長野県","下高井郡野沢温泉村",3735,276,7.4,"2016/01/01","2017/05/15",205630
"2017/05/15","長野県","上水内郡信濃町",8943,781,8.7,"2016/01/01","2017/05/15",205834
"2017/05/15","長野県","上水内郡小川村",2739,174,6.4,"2016/01/01","2017/05/15",205885
"2017/05/15","長野県","上水内郡飯綱町",11693,737,6.3,"2016/01/01","2017/05/15",205907
"2017/05/15","長野県","下水内郡栄村",2049,81,4.0,"2016/01/01","2017/05/15",206024
"2017/05/15","岐阜県","岐阜市",413995,32527,7.9,"2016/01/01","2017/05/15",212016
"2017/05/15","岐阜県","大垣市",162395,12776,7.9,"2016/01/01","2017/05/15",212024
"2017/05/15","岐阜県","高山市",90763,6405,7.1,"2016/01/01","2017/05/15",212032
"2017/05/15","岐阜県","多治見市",113419,8418,7.4,"2016/01/01","2017/05/15",212041
"2017/05/15","岐阜県","関市",90879,4942,5.4,"2016/01/01","2017/05/15",212059
"2017/05/15","岐阜県","中津川市",80894,5088,6.3,"2016/01/01","2017/05/15",212067
"2017/05/15","岐阜県","美濃市",21653,1149,5.3,"2016/01/01","2017/05/15",212075
"2017/05/15","岐阜県","瑞浪市",38968,2862,7.3,"2016/01/01","2017/05/15",212083
"2017/05/15","岐阜県","羽島市",68620,4339,6.3,"2016/01/01","2017/05/15",212091
"2017/05/15","岐阜県","恵那市",52339,2745,5.2,"2016/01/01","2017/05/15",212105
"2017/05/15","岐阜県","美濃加茂市",55808,2765,5.0,"2016/01/01","2017/05/15",212113
"2017/05/15","岐阜県","土岐市",59867,3742,6.3,"2016/01/01","2017/05/15",212121
"2017/05/15","岐阜県","各務原市",148409,9985,6.7,"2016/01/01","2017/05/15",212130
"2017/05/15","岐阜県","可児市",101148,7609,7.5,"2016/01/01","2017/05/15",212148
"2017/05/15","岐阜県","山県市",28300,1786,6.3,"2016/01/01","2017/05/15",212156
"2017/05/15","岐阜県","瑞穂市",53576,3935,7.3,"2016/01/01","2017/05/15",212164
"2017/05/15","岐阜県","飛騨市",25561,1658,6.5,"2016/01/01","2017/05/15",212172
"2017/05/15","岐阜県","本巣市",35175,2557,7.3,"2016/01/01","2017/05/15",212181
"2017/05/15","岐阜県","郡上市",43940,2476,5.6,"2016/01/01","2017/05/15",212199
"2017/05/15","岐阜県","下呂市",34351,2341,6.8,"2016/01/01","2017/05/15",212202
"2017/05/15","岐阜県","海津市",36313,2812,7.7,"2016/01/01","2017/05/15",212211
"2017/05/15","岐阜県","羽島郡岐南町",24903,1502,6.0,"2016/01/01","2017/05/15",213021
"2017/05/15","岐阜県","羽島郡笠松町",22550,1759,7.8,"2016/01/01","2017/05/15",213039
"2017/05/15","岐阜県","養老郡養老町",30548,2023,6.6,"2016/01/01","2017/05/15",213411
"2017/05/15","岐阜県","不破郡垂井町",28074,2029,7.2,"2016/01/01","2017/05/15",213616
"2017/05/15","岐阜県","不破郡関ケ原町",7569,577,7.6,"2016/01/01","2017/05/15",213624
"2017/05/15","岐阜県","安八郡神戸町",19738,1505,7.6,"2016/01/01","2017/05/15",213811
"2017/05/15","岐阜県","安八郡輪之内町",9943,570,5.7,"2016/01/01","2017/05/15",213829
"2017/05/15","岐阜県","安八郡安八町",15251,1013,6.6,"2016/01/01","2017/05/15",213837
"2017/05/15","岐阜県","揖斐郡揖斐川町",22476,1359,6.0,"2016/01/01","2017/05/15",214019
"2017/05/15","岐阜県","揖斐郡大野町",23792,1597,6.7,"2016/01/01","2017/05/15",214035
"2017/05/15","岐阜県","揖斐郡池田町",24572,1441,5.9,"2016/01/01","2017/05/15",214043
"2017/05/15","岐阜県","本巣郡北方町",18344,1316,7.2,"2016/01/01","2017/05/15",214213
"2017/05/15","岐阜県","加茂郡坂祝町",8238,561,6.8,"2016/01/01","2017/05/15",215015
"2017/05/15","岐阜県","加茂郡富加町",5720,327,5.7,"2016/01/01","2017/05/15",215023
"2017/05/15","岐阜県","加茂郡川辺町",10543,622,5.9,"2016/01/01","2017/05/15",215031
"2017/05/15","岐阜県","加茂郡七宗町",4135,315,7.6,"2016/01/01","2017/05/15",215040
"2017/05/15","岐阜県","加茂郡八百津町",11618,834,7.2,"2016/01/01","2017/05/15",215058
"2017/05/15","岐阜県","加茂郡白川町",8916,516,5.8,"2016/01/01","2017/05/15",215066
"2017/05/15","岐阜県","加茂郡東白川村",2432,151,6.2,"2016/01/01","2017/05/15",215074
"2017/05/15","岐阜県","可児郡御嵩町",18766,1529,8.1,"2016/01/01","2017/05/15",215210
"2017/05/15","岐阜県","大野郡白川村",1694,83,4.9,"2016/01/01","2017/05/15",216046
"2017/05/15","静岡県","静岡市",712184,62405,8.8,"2016/01/01","2017/05/15",221007
"2017/05/15","静岡県","浜松市",809027,64133,7.9,"2016/01/01","2017/05/15",221309
"2017/05/15","静岡県","沼津市",200704,19009,9.5,"2016/01/01","2017/05/15",222038
"2017/05/15","静岡県","熱海市",38055,4614,12.1,"2016/01/01","2017/05/15",222054
"2017/05/15","静岡県","三島市",111601,10520,9.4,"2016/01/01","2017/05/15",222062
"2017/05/15","静岡県","富士宮市",134526,11385,8.5,"2016/01/01","2017/05/15",222071
"2017/05/15","静岡県","伊東市",71473,6272,8.8,"2016/01/01","2017/05/15",222089
"2017/05/15","静岡県","島田市",100441,8206,8.2,"2016/01/01","2017/05/15",222097
"2017/05/15","静岡県","富士市",256731,22062,8.6,"2016/01/01","2017/05/15",222101
"2017/05/15","静岡県","磐田市",170559,13298,7.8,"2016/01/01","2017/05/15",222119
"2017/05/15","静岡県","焼津市",142016,11569,8.1,"2016/01/01","2017/05/15",222127
"2017/05/15","静岡県","掛川市",117609,9032,7.7,"2016/01/01","2017/05/15",222135
"2017/05/15","静岡県","藤枝市",146609,13526,9.2,"2016/01/01","2017/05/15",222143
"2017/05/15","静岡県","御殿場市",89338,8938,10.0,"2016/01/01","2017/05/15",222151
"2017/05/15","静岡県","袋井市",87254,5805,6.7,"2016/01/01","2017/05/15",222160
"2017/05/15","静岡県","下田市",23172,2536,10.9,"2016/01/01","2017/05/15",222194
"2017/05/15","静岡県","裾野市",53080,5479,10.3,"2016/01/01","2017/05/15",222208
"2017/05/15","静岡県","湖西市",60905,5530,9.1,"2016/01/01","2017/05/15",222216
"2017/05/15","静岡県","伊豆市",32376,2538,7.8,"2016/01/01","2017/05/15",222224
"2017/05/15","静岡県","御前崎市",33595,2559,7.6,"2016/01/01","2017/05/15",222232
"2017/05/15","静岡県","菊川市",47779,4263,8.9,"2016/01/01","2017/05/15",222241
"2017/05/15","静岡県","伊豆の国市",49829,5014,10.1,"2016/01/01","2017/05/15",222259
"2017/05/15","静岡県","牧之原市",47047,3348,7.1,"2016/01/01","2017/05/15",222267
"2017/05/15","静岡県","賀茂郡東伊豆町",13028,1705,13.1,"2016/01/01","2017/05/15",223018
"2017/05/15","静岡県","賀茂郡河津町",7608,656,8.6,"2016/01/01","2017/05/15",223026
"2017/05/15","静岡県","賀茂郡南伊豆町",8781,858,9.8,"2016/01/01","2017/05/15",223042
"2017/05/15","静岡県","賀茂郡松崎町",7171,636,8.9,"2016/01/01","2017/05/15",223051
"2017/05/15","静岡県","賀茂郡西伊豆町",8641,803,9.3,"2016/01/01","2017/05/15",223069
"2017/05/15","静岡県","田方郡函南町",38490,2984,7.8,"2016/01/01","2017/05/15",223255
"2017/05/15","静岡県","駿東郡清水町",32478,2443,7.5,"2016/01/01","2017/05/15",223417
"2017/05/15","静岡県","駿東郡長泉町",42792,3006,7.0,"2016/01/01","2017/05/15",223425
"2017/05/15","静岡県","駿東郡小山町",19321,1885,9.8,"2016/01/01","2017/05/15",223441
"2017/05/15","静岡県","榛原郡吉田町",29819,2258,7.6,"2016/01/01","2017/05/15",224243
"2017/05/15","静岡県","榛原郡川根本町",7490,548,7.3,"2016/01/01","2017/05/15",224294
"2017/05/15","静岡県","周智郡森町",19090,1411,7.4,"2016/01/01","2017/05/15",224618
"2017/05/15","愛知県","名古屋市",2269444,211505,9.3,"2016/01/01","2017/05/15",231002
"2017/05/15","愛知県","豊橋市",378485,27967,7.4,"2016/01/01","2017/05/15",232017
"2017/05/15","愛知県","岡崎市",382784,29575,7.7,"2016/01/01","2017/05/15",232025
"2017/05/15","愛知県","一宮市",386343,26738,6.9,"2016/01/01","2017/05/15",232033
"2017/05/15","愛知県","瀬戸市",130908,12132,9.3,"2016/01/01","2017/05/15",232041
"2017/05/15","愛知県","半田市",118733,11771,9.9,"2016/01/01","2017/05/15",232050
"2017/05/15","愛知県","春日井市",311327,24656,7.9,"2016/01/01","2017/05/15",232068
"2017/05/15","愛知県","豊川市",185273,11252,6.1,"2016/01/01","2017/05/15",232076
"2017/05/15","愛知県","津島市",64074,5107,8.0,"2016/01/01","2017/05/15",232084
"2017/05/15","愛知県","碧南市",71673,4437,6.2,"2016/01/01","2017/05/15",232092
"2017/05/15","愛知県","刈谷市",149262,12748,8.5,"2016/01/01","2017/05/15",232106
"2017/05/15","愛知県","豊田市",422571,39590,9.4,"2016/01/01","2017/05/15",232114
"2017/05/15","愛知県","安城市",185818,13837,7.4,"2016/01/01","2017/05/15",232122
"2017/05/15","愛知県","西尾市",170734,12955,7.6,"2016/01/01","2017/05/15",232131
"2017/05/15","愛知県","蒲郡市",81291,6027,7.4,"2016/01/01","2017/05/15",232149
"2017/05/15","愛知県","犬山市",74790,5851,7.8,"2016/01/01","2017/05/15",232157
"2017/05/15","愛知県","常滑市",58240,4839,8.3,"2016/01/01","2017/05/15",232165
"2017/05/15","愛知県","江南市",101053,7963,7.9,"2016/01/01","2017/05/15",232173
"2017/05/15","愛知県","小牧市",153655,13918,9.1,"2016/01/01","2017/05/15",232190
"2017/05/15","愛知県","稲沢市",138089,10739,7.8,"2016/01/01","2017/05/15",232203
"2017/05/15","愛知県","新城市",48553,3584,7.4,"2016/01/01","2017/05/15",232211
"2017/05/15","愛知県","東海市",113535,11154,9.8,"2016/01/01","2017/05/15",232220
"2017/05/15","愛知県","大府市",89788,7618,8.5,"2016/01/01","2017/05/15",232238
"2017/05/15","愛知県","知多市",86084,8001,9.3,"2016/01/01","2017/05/15",232246
"2017/05/15","愛知県","知立市",71010,5998,8.4,"2016/01/01","2017/05/15",232254
"2017/05/15","愛知県","尾張旭市",82605,7317,8.9,"2016/01/01","2017/05/15",232262
"2017/05/15","愛知県","高浜市",46756,3238,6.9,"2016/01/01","2017/05/15",232271
"2017/05/15","愛知県","岩倉市",47758,3866,8.1,"2016/01/01","2017/05/15",232289
"2017/05/15","愛知県","豊明市",68706,5684,8.3,"2016/01/01","2017/05/15",232297
"2017/05/15","愛知県","日進市",88024,7132,8.1,"2016/01/01","2017/05/15",232301
"2017/05/15","愛知県","田原市",64078,4054,6.3,"2016/01/01","2017/05/15",232319
"2017/05/15","愛知県","愛西市",64699,4773,7.4,"2016/01/01","2017/05/15",232327
"2017/05/15","愛知県","清須市",67118,5176,7.7,"2016/01/01","2017/05/15",232335
"2017/05/15","愛知県","北名古屋市",84433,5513,6.5,"2016/01/01","2017/05/15",232343
"2017/05/15","愛知県","弥富市",44399,3111,7.0,"2016/01/01","2017/05/15",232351
"2017/05/15","愛知県","みよし市",60383,5558,9.2,"2016/01/01","2017/05/15",232360
"2017/05/15","愛知県","あま市",88527,6590,7.4,"2016/01/01","2017/05/15",232378
"2017/05/15","愛知県","長久手市",55555,4771,8.6,"2016/01/01","2017/05/15",232386
"2017/05/15","愛知県","愛知郡東郷町",42802,3231,7.5,"2016/01/01","2017/05/15",233021
"2017/05/15","愛知県","西春日井郡豊山町",15360,1110,7.2,"2016/01/01","2017/05/15",233421
"2017/05/15","愛知県","丹羽郡大口町",23422,1651,7.0,"2016/01/01","2017/05/15",233617
"2017/05/15","愛知県","丹羽郡扶桑町",34511,2754,8.0,"2016/01/01","2017/05/15",233625
"2017/05/15","愛知県","海部郡大治町",31536,2412,7.6,"2016/01/01","2017/05/15",234249
"2017/05/15","愛知県","海部郡蟹江町",37755,3218,8.5,"2016/01/01","2017/05/15",234257
"2017/05/15","愛知県","海部郡飛島村",4579,245,5.4,"2016/01/01","2017/05/15",234273
"2017/05/15","愛知県","知多郡阿久比町",28231,2109,7.5,"2016/01/01","2017/05/15",234419
"2017/05/15","愛知県","知多郡東浦町",50234,4260,8.5,"2016/01/01","2017/05/15",234427
"2017/05/15","愛知県","知多郡南知多町",18997,973,5.1,"2016/01/01","2017/05/15",234451
"2017/05/15","愛知県","知多郡美浜町",22757,1493,6.6,"2016/01/01","2017/05/15",234460
"2017/05/15","愛知県","知多郡武豊町",43042,2926,6.8,"2016/01/01","2017/05/15",234478
"2017/05/15","愛知県","額田郡幸田町",39852,2938,7.4,"2016/01/01","2017/05/15",235016
"2017/05/15","愛知県","北設楽郡設楽町",5274,276,5.2,"2016/01/01","2017/05/15",235610
"2017/05/15","愛知県","北設楽郡東栄町",3539,224,6.3,"2016/01/01","2017/05/15",235628
"2017/05/15","愛知県","北設楽郡豊根村",1187,73,6.1,"2016/01/01","2017/05/15",235636
"2017/05/15","三重県","津市",283031,19568,6.9,"2016/01/01","2017/05/15",242012
"2017/05/15","三重県","四日市市",312457,21862,7.0,"2016/01/01","2017/05/15",242021
"2017/05/15","三重県","伊勢市",129764,8793,6.8,"2016/01/01","2017/05/15",242039
"2017/05/15","三重県","松阪市",167443,11587,6.9,"2016/01/01","2017/05/15",242047
"2017/05/15","三重県","桑名市",143149,9605,6.7,"2016/01/01","2017/05/15",242055
"2017/05/15","三重県","鈴鹿市",200551,15220,7.6,"2016/01/01","2017/05/15",242071
"2017/05/15","三重県","名張市",80482,7005,8.7,"2016/01/01","2017/05/15",242080
"2017/05/15","三重県","尾鷲市",19118,1117,5.8,"2016/01/01","2017/05/15",242098
"2017/05/15","三重県","亀山市",49804,3731,7.5,"2016/01/01","2017/05/15",242101
"2017/05/15","三重県","鳥羽市",20065,1167,5.8,"2016/01/01","2017/05/15",242110
"2017/05/15","三重県","熊野市",17974,1130,6.3,"2016/01/01","2017/05/15",242128
"2017/05/15","三重県","いなべ市",45965,3859,8.4,"2016/01/01","2017/05/15",242144
"2017/05/15","三重県","志摩市",52943,2897,5.5,"2016/01/01","2017/05/15",242152
"2017/05/15","三重県","伊賀市",94732,6911,7.3,"2016/01/01","2017/05/15",242161
"2017/05/15","三重県","桑名郡木曽岬町",6439,526,8.2,"2016/01/01","2017/05/15",243035
"2017/05/15","三重県","員弁郡東員町",25525,2407,9.4,"2016/01/01","2017/05/15",243248
"2017/05/15","三重県","三重郡菰野町",41560,2844,6.8,"2016/01/01","2017/05/15",243418
"2017/05/15","三重県","三重郡朝日町",10480,657,6.3,"2016/01/01","2017/05/15",243434
"2017/05/15","三重県","三重郡川越町",14922,1135,7.6,"2016/01/01","2017/05/15",243442
"2017/05/15","三重県","多気郡多気町",15100,813,5.4,"2016/01/01","2017/05/15",244414
"2017/05/15","三重県","多気郡明和町",23160,1270,5.5,"2016/01/01","2017/05/15",244422
"2017/05/15","三重県","多気郡大台町",9894,531,5.4,"2016/01/01","2017/05/15",244431
"2017/05/15","三重県","度会郡玉城町",15746,755,4.8,"2016/01/01","2017/05/15",244619
"2017/05/15","三重県","度会郡度会町",8568,533,6.2,"2016/01/01","2017/05/15",244708
"2017/05/15","三重県","度会郡大紀町",9343,463,5.0,"2016/01/01","2017/05/15",244716
"2017/05/15","三重県","度会郡南伊勢町",13915,767,5.5,"2016/01/01","2017/05/15",244724
"2017/05/15","三重県","北牟婁郡紀北町",17248,831,4.8,"2016/01/01","2017/05/15",245437
"2017/05/15","三重県","南牟婁郡御浜町",9113,492,5.4,"2016/01/01","2017/05/15",245615
"2017/05/15","三重県","南牟婁郡紀宝町",11537,533,4.6,"2016/01/01","2017/05/15",245623
"2017/05/15","滋賀県","大津市",342434,29278,8.5,"2016/01/01","2017/05/15",252018
"2017/05/15","滋賀県","彦根市",112786,10337,9.2,"2016/01/01","2017/05/15",252026
"2017/05/15","滋賀県","長浜市",120995,8500,7.0,"2016/01/01","2017/05/15",252034
"2017/05/15","滋賀県","近江八幡市",82258,6308,7.7,"2016/01/01","2017/05/15",252042
"2017/05/15","滋賀県","草津市",130385,13819,10.6,"2016/01/01","2017/05/15",252069
"2017/05/15","滋賀県","守山市",81094,6007,7.4,"2016/01/01","2017/05/15",252077
"2017/05/15","滋賀県","栗東市",67702,5711,8.4,"2016/01/01","2017/05/15",252085
"2017/05/15","滋賀県","甲賀市",92195,8912,9.7,"2016/01/01","2017/05/15",252093
"2017/05/15","滋賀県","野洲市",50837,4443,8.7,"2016/01/01","2017/05/15",252107
"2017/05/15","滋賀県","湖南市",54841,4103,7.5,"2016/01/01","2017/05/15",252115
"2017/05/15","滋賀県","高島市",51007,3595,7.0,"2016/01/01","2017/05/15",252123
"2017/05/15","滋賀県","東近江市",115304,7291,6.3,"2016/01/01","2017/05/15",252131
"2017/05/15","滋賀県","米原市",39883,3300,8.3,"2016/01/01","2017/05/15",252140
"2017/05/15","滋賀県","蒲生郡日野町",22074,1197,5.4,"2016/01/01","2017/05/15",253839
"2017/05/15","滋賀県","蒲生郡竜王町",12360,652,5.3,"2016/01/01","2017/05/15",253847
"2017/05/15","滋賀県","愛知郡愛荘町",21217,1503,7.1,"2016/01/01","2017/05/15",254258
"2017/05/15","滋賀県","犬上郡豊郷町",7381,402,5.4,"2016/01/01","2017/05/15",254410
"2017/05/15","滋賀県","犬上郡甲良町",7427,573,7.7,"2016/01/01","2017/05/15",254428
"2017/05/15","滋賀県","犬上郡多賀町",7683,400,5.2,"2016/01/01","2017/05/15",254436
"2017/05/15","京都府","京都市",1419549,133479,9.4,"2016/01/01","2017/05/15",261009
"2017/05/15","京都府","福知山市",80019,5832,7.3,"2016/01/01","2017/05/15",262013
"2017/05/15","京都府","舞鶴市",86124,6853,8.0,"2016/01/01","2017/05/15",262021
"2017/05/15","京都府","綾部市",34949,2568,7.3,"2016/01/01","2017/05/15",262030
"2017/05/15","京都府","宇治市",189623,16911,8.9,"2016/01/01","2017/05/15",262048
"2017/05/15","京都府","宮津市",19116,1386,7.3,"2016/01/01","2017/05/15",262056
"2017/05/15","京都府","亀岡市",90931,7442,8.2,"2016/01/01","2017/05/15",262064
"2017/05/15","京都府","城陽市",78217,8142,10.4,"2016/01/01","2017/05/15",262072
"2017/05/15","京都府","向日市",54842,4362,8.0,"2016/01/01","2017/05/15",262081
"2017/05/15","京都府","長岡京市",80625,7291,9.0,"2016/01/01","2017/05/15",262099
"2017/05/15","京都府","八幡市",72589,5675,7.8,"2016/01/01","2017/05/15",262102
"2017/05/15","京都府","京田辺市",67416,5641,8.4,"2016/01/01","2017/05/15",262111
"2017/05/15","京都府","京丹後市",57691,3521,6.1,"2016/01/01","2017/05/15",262129
"2017/05/15","京都府","南丹市",32889,2160,6.6,"2016/01/01","2017/05/15",262137
"2017/05/15","京都府","木津川市",74237,6102,8.2,"2016/01/01","2017/05/15",262145
"2017/05/15","京都府","乙訓郡大山崎町",15563,1574,10.1,"2016/01/01","2017/05/15",263036
"2017/05/15","京都府","久世郡久御山町",16355,1194,7.3,"2016/01/01","2017/05/15",263222
"2017/05/15","京都府","綴喜郡井手町",7793,470,6.0,"2016/01/01","2017/05/15",263435
"2017/05/15","京都府","綴喜郡宇治田原町",9615,646,6.7,"2016/01/01","2017/05/15",263443
"2017/05/15","京都府","相楽郡笠置町",1468,134,9.1,"2016/01/01","2017/05/15",263648
"2017/05/15","京都府","相楽郡和束町",4234,206,4.9,"2016/01/01","2017/05/15",263656
"2017/05/15","京都府","相楽郡精華町",37597,3609,9.6,"2016/01/01","2017/05/15",263664
"2017/05/15","京都府","相楽郡南山城村",2927,274,9.4,"2016/01/01","2017/05/15",263672
"2017/05/15","京都府","船井郡京丹波町",15245,1059,6.9,"2016/01/01","2017/05/15",264075
"2017/05/15","京都府","与謝郡伊根町",2262,122,5.4,"2016/01/01","2017/05/15",264636
"2017/05/15","京都府","与謝郡与謝野町",22966,1250,5.4,"2016/01/01","2017/05/15",264652
"2017/05/15","大阪府","大阪市",2681555,290001,10.8,"2016/01/01","2017/05/15",271004
"2017/05/15","大阪府","堺市",845960,76766,9.1,"2016/01/01","2017/05/15",271403
"2017/05/15","大阪府","岸和田市",199214,16247,8.2,"2016/01/01","2017/05/15",272027
"2017/05/15","大阪府","豊中市",403030,39063,9.7,"2016/01/01","2017/05/15",272035
"2017/05/15","大阪府","池田市",102671,9825,9.6,"2016/01/01","2017/05/15",272043
"2017/05/15","大阪府","吹田市",367068,41114,11.2,"2016/01/01","2017/05/15",272051
"2017/05/15","大阪府","泉大津市",75910,6858,9.0,"2016/01/01","2017/05/15",272060
"2017/05/15","大阪府","高槻市",355209,35341,9.9,"2016/01/01","2017/05/15",272078
"2017/05/15","大阪府","貝塚市",89212,7252,8.1,"2016/01/01","2017/05/15",272086
"2017/05/15","大阪府","守口市",144615,13415,9.3,"2016/01/01","2017/05/15",272094
"2017/05/15","大阪府","枚方市",406133,40485,10.0,"2016/01/01","2017/05/15",272108
"2017/05/15","大阪府","茨木市",279395,28755,10.3,"2016/01/01","2017/05/15",272116
"2017/05/15","大阪府","八尾市",268965,26639,9.9,"2016/01/01","2017/05/15",272124
"2017/05/15","大阪府","泉佐野市",101035,8498,8.4,"2016/01/01","2017/05/15",272132
"2017/05/15","大阪府","富田林市",114919,9809,8.5,"2016/01/01","2017/05/15",272141
"2017/05/15","大阪府","寝屋川市",239108,21254,8.9,"2016/01/01","2017/05/15",272159
"2017/05/15","大阪府","河内長野市",109545,10441,9.5,"2016/01/01","2017/05/15",272167
"2017/05/15","大阪府","松原市",121962,9949,8.2,"2016/01/01","2017/05/15",272175
"2017/05/15","大阪府","大東市",123397,10755,8.7,"2016/01/01","2017/05/15",272183
"2017/05/15","大阪府","和泉市",186833,15114,8.1,"2016/01/01","2017/05/15",272191
"2017/05/15","大阪府","箕面市",135587,15465,11.4,"2016/01/01","2017/05/15",272205
"2017/05/15","大阪府","柏原市",71344,6163,8.6,"2016/01/01","2017/05/15",272213
"2017/05/15","大阪府","羽曳野市",114146,10501,9.2,"2016/01/01","2017/05/15",272221
"2017/05/15","大阪府","門真市",125409,10515,8.4,"2016/01/01","2017/05/15",272230
"2017/05/15","大阪府","摂津市",85477,9943,11.6,"2016/01/01","2017/05/15",272248
"2017/05/15","大阪府","高石市",58128,4339,7.5,"2016/01/01","2017/05/15",272256
"2017/05/15","大阪府","藤井寺市",66118,6312,9.5,"2016/01/01","2017/05/15",272264
"2017/05/15","大阪府","東大阪市",496659,37725,7.6,"2016/01/01","2017/05/15",272272
"2017/05/15","大阪府","泉南市",63727,5655,8.9,"2016/01/01","2017/05/15",272281
"2017/05/15","大阪府","四條畷市",56332,4829,8.6,"2016/01/01","2017/05/15",272299
"2017/05/15","大阪府","交野市",78015,7967,10.2,"2016/01/01","2017/05/15",272302
"2017/05/15","大阪府","大阪狭山市",57854,5213,9.0,"2016/01/01","2017/05/15",272311
"2017/05/15","大阪府","阪南市",56475,5529,9.8,"2016/01/01","2017/05/15",272329
"2017/05/15","大阪府","三島郡島本町",30678,2953,9.6,"2016/01/01","2017/05/15",273015
"2017/05/15","大阪府","豊能郡豊能町",20864,2753,13.2,"2016/01/01","2017/05/15",273210
"2017/05/15","大阪府","豊能郡能勢町",10893,921,8.5,"2016/01/01","2017/05/15",273228
"2017/05/15","大阪府","泉北郡忠岡町",17526,1346,7.7,"2016/01/01","2017/05/15",273414
"2017/05/15","大阪府","泉南郡熊取町",44118,4144,9.4,"2016/01/01","2017/05/15",273619
"2017/05/15","大阪府","泉南郡田尻町",8606,783,9.1,"2016/01/01","2017/05/15",273627
"2017/05/15","大阪府","泉南郡岬町",16488,1822,11.1,"2016/01/01","2017/05/15",273660
"2017/05/15","大阪府","南河内郡太子町",13846,1055,7.6,"2016/01/01","2017/05/15",273813
"2017/05/15","大阪府","南河内郡河南町",15857,1162,7.3,"2016/01/01","2017/05/15",273821
"2017/05/15","大阪府","南河内郡千早赤阪村",5619,481,8.6,"2016/01/01","2017/05/15",273830
"2017/05/15","兵庫県","神戸市",1547850,184792,11.9,"2016/01/01","2017/05/15",281000
"2017/05/15","兵庫県","姫路市",541497,50845,9.4,"2016/01/01","2017/05/15",282014
